腾	〔月龹马󰀝_eucg_teng〕
妻	〔一彐丨女_gvhv_qi〕
铸	〔钅寸󰁶_qdfy_zhu〕
锐	〔钅丷口儿_qukq_rui〕
陶	〔阝勹山_bqrm_tao☯yao〕
弃	〔亠厶廾󰀬_ycaj_qi〕
赫	〔土土_fofo_he〕
乏	〔丿之󰁧_tpu_fa〕
阔	〔门氵丿古_uitd_kuo〕
紫	〔止匕幺小_hxxi_zi〕
牌	〔片十󰀢_nrfh_pai〕
挤	〔扌文󰀢_ryjh_ji〕
迷	〔米辶󰀦_opi_mi〕
闹	〔门亠冂丨_uymh_nao〕
罚	〔罒讠刂󰀬_lyjj_fa〕
拍	〔扌白󰀝_rrg_pai〕
码	〔石马󰀝_dcg_ma〕
偶	〔亻日⽱󰁶_wjmy_ou〕
祥	〔礻䒑𰀁󰀢_pugh_xiang〕
届	〔尸冂土󰀌_nmfd_jie〕
邻	〔人阝󰀢_wpbh_lin〕
暂	〔斤日󰀘_lrjf_zan〕
膜	〔月艹日大_eajd_mo〕
乌	〔勹ㄅ一󰀌_qngd_wu〕
磷	〔石米夕丨_doqh_lin〕
胆	〔月日一󰀝_ejgg_dan〕
撤	〔扌亠厶攵_ryct_che〕
戏	〔又戈󰁶_cay_xi☯hu〕
辉	〔⺌兀冖车_igpl_hui〕
讯	〔讠⺄十󰀢_ynfh_xun〕
仁	〔亻二󰀝_wfg_ren〕
巩	〔工几丶󰁶_awyy_gong〕
碧	〔王白丆口_grdk_bi〕
瓜	〔爪厶󰀦_rci_gua〕
忍	〔刀丶心󰁧_vynu_ren〕
签	〔𥫗󰀘_twif_qian〕
邓	〔又阝󰀢_cbh_deng〕
吉	〔士口󰀘_fkf_ji〕
储	〔亻讠耂日_wyfj_chu〕
桂	〔木土土󰀝_sffg_guì〕
递	〔丷弓丨辶_uxhp_di〕
疗	〔疒了󰀵_ubk_liao〕
宾	〔宀一八_prgw_bin〕
滴	〔氵冂古_iumd_di〕
柬	〔木󰀦_sli_jian〕
绳	〔纟口日乚_xkjn_sheng〕
扰	〔扌𠂇乚丶_rdny_rao〕
洛	〔氵夂口󰀝_itkg_luo〕
腿	〔月艮辶󰁶_evpy_tui〕
详	〔讠䒑𰀁󰀢_yugh_xiang〕
虫	〔口丨一丶_khgy_chong〕
牲	〔牜生󰀝_ttg_sheng〕
悲	〔丨三心󰁧_hdnu_bei〕
呆	〔口木󰁧_ksu_dai☯ai〕
齿	〔齿󰀬_hbj_chi〕
狂	〔犭王󰀝_egg_kuang〕
柳	〔木丿卩_sqtb_liu〕
暖	〔日爫一又_jegc_nuan〕
竞	〔立口儿󰀅_ukqb_jing〕
链	〔钅车辶󰁶_qlpy_lian〕
催	〔亻山亻_wmwy_cui〕
仲	〔亻口丨󰀢_wkhh_zhong〕
烂	〔火丷三󰀝_oudg_lan〕
醒	〔西一日生_sgjt_xing〕
挖	〔扌乙󰁀_rpnn_wa〕
纹	〔纟文󰁶_xyy_wen〕
哭	〔口口犬󰁧_kkdu_ku〕
畜	〔亠幺田󰀘_yxlf_xu☯chu〕
玩	〔王二儿󰁀_gfqn_wan〕
籍	〔𥫗三𡭔日_tdij_ji〕
浅	〔氵二󰁶_ifxy_qian☯jian〕
缝	〔纟夂丰辶_xtdp_feng〕
怒	〔女又心󰁧_vcnu_nu〕
貌	〔豸白儿󰁀_erqn_mao〕
悉	〔釆心󰁧_onu_xi〕
乃	〔乃ㄋ丿_bnt_nai〕
踏	〔𧾷水日󰀝_lijg_ta〕
柔	〔矛木󰁧_csu_rou〕
享	〔子󰀘_ybf_xiang〕
赏	〔口贝󰁧_ikmu_shang〕
冒	〔⺜目󰀘_jhf_mao☯mo〕
圭	〔土土󰀘_fff_gui〕
浆	〔丬夕水󰁧_uqiu_jiang〕
晨	〔日辰󰁧_jdeu_chen〕
彼	〔彳皮󰁶_tby_bi〕
呵	〔口丁口󰀝_kskg_he☯a〕
肩	〔户月󰀌_oed_jian〕
爬	〔爪丨巴󰁫_rhcv_pa〕
皆	〔匕白󰀘_xxrf_jie〕
氨	〔⺄宀女_rnpv_an〕
纵	〔纟人人󰁶_xwwy_zong〕
租	〔禾月一󰀝_tegg_zu〕
尘	〔小土󰀘_iff_chen〕
巡	〔巛辶󰁫_vpv_xun〕
绪	〔纟耂日󰀝_xfjg_xu〕
瓶	〔䒑廾瓦󰁶_uagy_ping〕
帽	〔冂丨⺜目_mhjh_mao〕
泉	〔白水󰁧_riu_quan〕
幼	〔幺力󰁥_xet_you〕
稿	〔禾冂口_tymk_gao〕
钠	〔钅冂人󰁶_qmwy_na〕
冠	〔冖二儿寸_pfqf_guan〕
弧	〔弓爪厶󰁶_xrcy_hu〕
趋	〔走⺈彐󰀌_hqvd_qu〕
渔	〔氵一󰀝_iqgg_yu〕
役	〔彳几又󰁶_twcy_yi〕
伴	〔亻半󰀢_wuh_ban〕
辟	〔𡰪辛󰀢_nuh_bi☯pi〕
抚	〔扌二󰁀_rfqn_fu〕
伐	〔亻戈󰁶_way_fa〕
凭	〔亻丿士几_wtfw_ping〕
纠	〔纟ㄥ丨󰀢_xnhh_jiu〕
敏	〔𠂉母攵󰁶_txty_min〕
霸	〔雨廿月_fake_ba〕
铝	〔钅口口󰀝_qkkg_lv〕
凤	〔⺇又󰀦_wci_feng〕
羊	〔䒑𰀁󰀬_ugj_yang〕
婆	〔氵皮女󰀘_ibvf_po〕
袭	〔𠂇𠤎亠𧘇_dxye_xi〕
祝	〔礻口儿󰁀_pkqn_zhu〕
牢	〔宀牛󰀬_prj_lao〕
浙	〔氵扌斤󰀢_irrh_zhe〕
锁	〔钅⺌贝󰁶_qimy_suo〕
译	〔讠又𰀁󰀢_ycgh_yi〕
糊	〔米古月󰀝_odeg_hu〕
胸	〔月勹乂凵_eqrb_xiong〕
壳	〔士冖几󰀅_fpwb_ke☯qiao〕
胁	〔月力八󰁶_eewy_xie〕
爹	〔八乂夕夕_wrqq_die〕
愤	〔忄十艹贝_nfam_fen〕
涂	〔氵木󰁶_iwsy_tu〕
疆	〔弓土一一_xfgg_jiang〕
辈	〔丨三车󰀘_hdlf_bei〕
迟	〔尸丶辶󰀦_nypi_chi〕
龄	〔齿人_hbwp_ling〕
奥	〔丿冂米大_tmod_ao〕
逆	〔䒑屮辶󰀏_ubpe_ni〕
填	〔土十八_ffhw_tian〕
寿	〔寸󰁧_dfu_shou〕
轧	〔乚󰁀_lnn_zha☯ga☯ya〕
旦	〔日一󰀘_jgf_dan〕
恨	〔忄艮󰁶_nvy_hen〕
融	〔一口虫_gkmj_rong〕
署	〔罒耂日󰀘_lfjf_shu〕
搬	〔扌丿又_rtuc_ban〕
秩	〔禾人󰁶_trwy_zhi〕
铅	〔钅几口󰀝_qwkg_qian☯yan〕
盆	〔八刀皿󰀘_wvlf_pen〕
鸣	〔口鸟󰀝_kqg_ming〕
杯	〔木丆卜󰁶_sdhy_bei〕
灌	〔氵艹口_iaky_guan〕
阀	〔门亻戈󰀦_uwai_fa〕
串	〔口口丨󰀵_kkhk_chuan〕
豪	〔冖一𧰨_ypge_hao〕
患	〔口口丨心_kkhn_huan〕
挺	〔扌丿士廴_rtfp_ting〕
沈	〔氵冖󰁀_ipqn_shen☯chen〕
掩	〔扌大日乚_rdjn_yan〕
乳	〔爫子乚󰁀_ebnn_ru〕
鸟	〔一󰀌_qgd_niao☯diao〕
韩	〔十早韦󰀢_fjhh_han〕
贮	〔贝宀一󰀝_mpgg_zhu〕
添	〔氵一大⺗_igdi_tian〕
扣	〔扌口󰀝_rkg_kou〕
逼	〔一口田辶_gklp_bi〕
悬	〔月一厶心_egcn_xuan〕
岭	〔山人󰁶_mwpy_ling〕
宇	〔宀一十󰀬_pgfj_yu〕
臂	〔𡰪辛月󰀘_nuef_bi☯bei〕
烯	〔火乂𠂇丨_ordh_xi〕
凉	〔冫小󰁶_uyiy_liang〕
朵	〔几木󰁧_wsu_duo〕
侦	〔亻⺊贝󰁶_whmy_zhen〕
秒	〔禾少󰁥_tit_miao〕
稻	〔禾爫臼󰀝_teeg_dao〕
番	〔釆田󰀘_olf_fan☯pan〕
眉	〔𠃜目󰀌_nhd_mei〕
驱	〔马匚乂󰁀_carn_qu〕
螺	〔虫田幺小_jlxi_luo〕
氮	〔⺄火火_rnoo_dan〕
丈	〔一乂󰀦_gri_zhang〕
漫	〔氵日罒又_ijlc_man〕
筹	〔𥫗寸󰁧_tdfu_chou〕
琴	〔王王人𪜊_ggwn_qin〕
厅	〔厂丁󰀵_dsk_ting〕
雾	〔雨夂力󰁣_fter_wu〕
陕	〔阝一丷大_bgud_shan〕
辽	〔了辶󰀵_bpk_liao〕
巯	〔工亠_cayk_qiu〕
绘	〔纟人二厶_xwfc_hui〕
梯	〔木丷弓丿_suxt_ti〕
鞋	〔廿土土_akff_xie〕
拟	〔扌ㄥ丶人_rnyw_ni〕
孤	〔子爪厶󰁶_brcy_gu〕
拜	〔三十󰀢_rdfh_bai〕
僚	〔亻大丷小_wdui_liao〕
辑	〔口耳󰀝_lkbg_ji〕
倡	〔亻日日󰀝_wjjg_chang〕
丙	〔一冂人󰀦_gmwi_bing〕
仰	〔亻卩󰀢_wqbh_yang〕
惜	〔忄龷日󰀝_najg_xi〕
斥	〔斤丶󰀦_ryi_chi〕
扶	〔扌二人󰁶_rfwy_fu〕
漏	〔氵尸雨󰁶_infy_lou〕
俗	〔亻八人口_wwwk_su〕
苗	〔艹田󰀘_alf_miao〕
姆	〔女母󰁶_vxy_mu〕
辅	〔甫󰁶_lsy_fu〕
拒	〔扌匚󰁀_rann_ju〕
偿	〔亻二厶_wifc_chang〕
碗	〔石宀夕⺋_dpqb_wan〕
锡	〔钅日勹𰀪_qjqr_xi〕
返	〔𠂆又辶󰀦_rcpi_fan〕
狗	〔犭勹口󰀝_eqkg_gou〕
鸿	〔氵工鸟󰀝_iaqg_hong〕
辞	〔丿古辛󰀢_tduh_ci〕
埋	〔土日土󰀝_fjfg_mai☯man〕
芽	〔艹𡕒丿󰁣_aatr_ya〕
矩	〔𠂉大匚_tdan_ju〕
岗	〔山冂乂󰁧_mmru_gang〕
燥	〔火口口木_okks_zao〕
崇	〔山宀二小_mpfi_chong〕
庙	〔广冂土󰀌_omfd_miao〕
咬	〔口六乂󰁶_kury_yao〕
赋	〔贝一𫠠丶_mgay_fu〕
奉	〔三人𰀁󰀬_dwgj_feng〕
厉	〔厂一勹󰀏_dgqe_li〕
桃	〔木儿󰁶_sqiy_tao〕
孟	〔子皿󰀘_blf_meng〕
摄	〔扌耳又又_rbcc_she〕
阅	〔门丷口儿_uukq_yue〕
涌	〔氵龴用󰀢_iceh_yong☯chong〕
啥	〔口古󰀝_kwdg_sha〕
妙	〔女少󰁥_vit_miao〕
勾	〔勹厶󰀦_qci_gou〕
讼	〔讠八厶󰁶_ywcy_song〕
橡	〔木⺈口𧰨_sqke_xiang〕
蚀	〔饣虫󰁶_tjy_shi〕
蜡	〔虫龷日󰀝_jajg_la☯zha〕
抛	〔扌九力󰁥_rvet_pao〕
狠	〔犭艮󰁶_evy_hen〕
熙	〔𦣞巳灬󰁧_hnou_xi〕
扭	〔扌𠃍土󰀝_rnfg_niu〕
拨	〔扌又丶_rncy_bo〕
蒋	〔艹丬夕寸_auqf_jiang〕
框	〔木匚王󰁀_sagn_kuang〕
冻	〔冫小󰁶_uaiy_dong〕
亏	〔二ㄅ󰀅_fnb_kui〕
嫩	〔女木口攵_vskt_nen〕
叙	〔木又󰁶_wscy_xu〕
剪	〔䒑刖刀󰁣_uevr_jian〕
曼	〔日罒又󰁧_jlcu_man〕
叛	〔𠂆又󰁶_urcy_pan〕
杰	〔木灬󰁧_sou_jie〕
劝	〔又力󰁥_cet_quan〕
叔	〔上小又󰁶_hicy_shu〕
熔	〔火人口_opwk_rong〕
饮	〔饣⺈人󰁶_tqwy_yin〕
仔	〔亻子󰀝_wbg_zi☯zai〕
骗	〔马户𠕁󰀢_comh_pian〕
撞	〔扌立日土_rujf_zhuang〕
桑	〔又又木󰁧_ccsu_sang〕
屈	〔尸凵山󰀵_nbmk_qu〕
棒	〔木三人𰀁_sdwg_bang〕
赖	〔木口⺈贝_skqm_lai〕
刷	〔尸冂丨刂_nmhj_shua〕
估	〔亻古󰀝_wdg_gu〕
淀	〔氵宀一龰_ipgh_dian〕
吏	〔一口乂󰀦_gkri_li〕
笼	〔𥫗𠂇𠤎󰁧_tdxu_long〕
簧	〔𥫗龷冂八_tamw_huang〕
扇	〔户羽󰀌_ond_shan〕
谱	〔讠䒑业日_yuoj_pu〕
酷	〔西一⺧口_sgek_ku〕
衰	〔一𧘇󰁧_ygeu_shuai☯cui〕
棚	〔木月月󰀝_seeg_peng〕
壤	〔土亠口𧘇_fyke_rang〕
苯	〔艹木一󰀘_asgf_ben〕
伪	〔亻为󰁶_woy_wei〕
轰	〔车又又󰁧_lccu_hong〕
侨	〔亻丿大_wtdj_qiao〕
牵	〔大冖牛󰀬_dprj_qian〕
鼻	〔丿目田丌_thla_bi〕
叹	〔口又󰁶_kcy_tan〕
骂	〔口口马󰀘_kkcf_ma〕
骤	〔马耳又乑_cbci_zhou〕
丧	〔土丷󰁧_fueu_sang〕
旺	〔日王󰀝_jgg_wang〕
哩	〔口日土󰀝_kjfg_li〕
隙	〔阝小日小_biji_xi〕
曹	〔一冂龷日_gmaj_cao〕
疾	〔疒𠂉大󰀦_utdi_ji〕
吐	〔口土󰀝_kfg_tu〕
册	〔冂冂一󰀌_mmgd_ce〕
覆	〔覀彳𠂉夂_sttt_fu〕
晋	〔一业日󰀘_gojf_jin〕
扑	〔扌卜󰁶_rhy_pu〕
御	〔彳止卩_trhb_yu〕
搜	〔扌臼丨又_rehc_sou〕
仗	〔亻一乂󰁶_wgry_zhang〕
昨	〔日𠂉丨二_jthf_zuo〕
舒	〔古予󰀢_wdch_shu〕
株	〔木小󰁶_sriy_zhu〕
嘛	〔口广木󰁶_kosy_ma〕
欣	〔斤⺈人󰁶_rqwy_xin〕
胀	〔月丿丶_etay_zhang〕
砂	〔石少󰁥_dit_sha〕
腔	〔月工󰀝_epag_qiang〕
偷	〔亻刖󰀢_wweh_tou〕
络	〔纟夂口󰀝_xtkg_luo☯lao〕
顽	〔二儿丆贝_fqdm_wan〕
涨	〔氵弓丿丶_ixty_zhang〕
甜	〔丿古卄二_tdaf_tian〕
吊	〔口冂丨󰀬_kmhj_diao〕
盗	〔冫⺈人皿_uqwl_dao〕
杭	〔木亠几󰁀_sywn_hang〕
尸	〔丿󰀏_nte_shi〕
捉	〔扌足󰁶_rly_zhuo〕
毅	〔立𧰨几又_uewc_yi〕
迈	〔一勹辶󰀏_gqpe_mai〕
脏	〔月广土󰀝_eofg_zang〕
狱	〔犭讠犬󰁶_eydy_yu〕
搭	〔扌艹口_rawk_da〕
飘	〔覀二小乂_sfir_piao〕
炎	〔火火󰁧_oou_yan〕
瘦	〔疒臼丨又_uehc_shou〕
浸	〔氵彐冖又_ivpc_jin〕
硅	〔石土土󰀝_dffg_gui〕
跨	〔𧾷大二ㄅ_ldfn_kua〕
浇	〔氵𫠠丿兀_iatg_jiao〕
粘	〔米⺊口󰀝_ohkg_zhan☯nian〕
雅	〔𡕒丿亻_atwy_ya〕
昆	〔日匕󰀅_jxxb_kun〕
槽	〔木一冂日_sgmj_cao〕
漆	〔氵木人氺_iswi_qi〕
抑	〔扌卩󰀢_rqbh_yi〕
悄	〔忄⺌月󰀝_nieg_qiao〕
蓄	〔艹亠幺田_ayxl_xu〕
锦	〔钅白冂丨_qrmh_jin〕
歪	〔丆卜一止_dhgh_wai〕
贷	〔亻弋贝󰁧_wamu_dai〕
烦	〔火丆贝󰁶_odmy_fan〕
撒	〔扌龷月攵_raet_sa〕
沸	〔氵弓󰀢_ixjh_fei〕
闲	〔门木󰀦_usi_xian〕
亭	〔冖丁󰀬_ypsj_ting〕
肚	〔月土󰀝_efg_du〕
掘	〔扌尸凵山_rnbm_jue〕
邀	〔敫攵辶󰀦_rtpi_yao〕
郎	〔丶艮阝󰀢_yvbh_lang〕
浩	〔氵⺧口󰀝_iekg_hao〕
燕	〔廿口灬_akuo_yan〕
漂	〔氵覀二小_isfi_piao〕
惩	〔忄一止心_nghn_cheng〕
妥	〔爫女󰀘_evf_tuo〕
傅	〔亻甫寸󰁶_wsfy_fu〕
牺	〔牜西󰀝_tsg_xi〕
贪	〔人𪜊贝󰁧_wnmu_tan〕
迁	〔丿十辶󰀵_tfpk_qian〕
渠	〔氵匚木_ians_qu〕
丢	〔丿土厶󰁧_tfcu_diu〕
鸭	〔甲鸟󰀝_lqg_ya〕
绒	〔纟戈𠂇󰁶_xady_rong〕
钉	〔钅丁󰀢_qsh_ding〕
滩	〔氵又亻_icwy_tan〕
帐	〔冂丨丿丶_mhty_zhang〕
硝	〔石⺌月󰀝_dieg_xiao〕
耀	〔⺌兀羽_igny_yao〕
膨	〔月士豆彡_efle_peng〕
邮	〔冂土阝󰀢_mfbh_you〕
贤	〔〢又贝󰁧_jcmu_xian〕
誉	〔八言󰀘_iwyf_yu〕
瓷	〔冫⺈人瓦_uqwg_ci〕
欺	〔八⺈人_dwqw_qi〕
丛	〔人人一󰀘_wwgf_cong〕
抹	〔扌一木󰁶_rgsy_mo☯ma〕
忧	〔忄𠂇乚丶_ndny_you〕
陪	〔阝立口󰀝_bukg_pei〕
吾	〔五口󰀘_gkf_wu〕
劣	〔少力󰁣_ier_lie〕
惠	〔心󰁧_gnu_hui〕
钾	〔钅甲󰀢_qlh_jia〕
焰	〔火⺈臼󰀝_oqeg_yan〕
徽	〔彳幺攵_tmxt_hui〕
堡	〔亻口木土_wksf_bao☯bu☯pu〕
凶	〔乂凵󰀵_rbk_xiong〕
摘	〔扌冂古_rumd_zhai〕
闷	〔门心󰀦_uni_men〕
脆	〔月⺈厂⺋_eqdb_cui〕
姚	〔女儿󰁶_vqiy_yao〕
雕	〔⺆土口_mfky_diao〕
陵	〔阝土八夂_bfwt_ling〕
董	〔艹丿一土_atgf_dong〕
诺	〔讠艹𠂇口_yadk_nuo〕
泵	〔石水󰁧_diu_beng〕
赴	〔走卜󰀦_hhi_fu〕
剑	〔刂󰀢_wijh_jian〕
腊	〔月龷日󰀝_eajg_la☯xi〕
窝	〔口冂人_pkmw_wo〕
卢	〔⺊尸󰁣_hnr_lu〕
锻	〔钅亻三又_qwdc_duan〕
罐	〔山艹_rmay_guan〕
览	〔〢冂_jtmq_lan〕
宴	〔宀日女󰀘_pjvf_yan〕
昏	〔𫠠日󰀘_qajf_hun〕
溪	〔氵爫幺大_iexd_xi〕
疯	〔疒⺇乂󰀦_uwri_feng〕
逮	〔彐氺辶󰀦_vipi_dai〕
裕	〔衤八人口_pwwk_yu〕
盈	〔乃又皿󰀘_bclf_ying〕
勘	〔八ㄥ力_dwne_kan〕
缴	〔纟敫攵󰁶_xrty_jiao☯zhuo〕
穆	〔禾白小彡_trie_mu〕
幻	〔幺𠃌󰁀_xnn_huan〕
锥	〔钅亻󰀝_qwyg_zhui〕
坑	〔土亠几󰁀_fywn_keng〕
宿	〔宀亻丆日_pwdj_su☯xiu〕
泼	〔氵又丶_incy_po〕
湘	〔氵木目󰀝_ishg_xiang〕
垄	〔𠂇𠤎土󰀘_dxff_long〕
饰	〔饣𠂉冂丨_ttmh_shi〕
驶	〔马口乂󰁶_ckry_shi〕
煮	〔耂日灬󰁧_fjou_zhu〕
刮	〔丿古刂󰀢_tdjh_gua〕
砍	〔石⺈人󰁶_dqwy_kan〕
疏	〔乛止亠_nhyk_shu〕
旱	〔日二丨󰀬_jfhj_han〕
慌	〔忄艹亠_nayk_huang〕
渗	〔氵厶大彡_icde_shen〕
戈	〔一丶󰀦_gxyi_ge〕
汪	〔氵王󰀝_igg_wang〕
悟	〔忄五口󰀝_ngkg_wu〕
昂	〔日卩󰀬_jqbj_ang〕
桶	〔木龴用󰀢_sceh_tong〕
颇	〔皮丆贝󰁶_bdmy_po〕
骑	〔马大丁口_cdsk_qi〕
佳	〔亻土土󰀝_wffg_jia〕
霍	〔雨亻󰀘_fwyf_huo〕
旨	〔匕日󰀘_xjf_zhi〕
芯	〔艹心󰁧_anu_xin〕
畅	〔日丨𠄎𰀪_jhbr_chang〕
旬	〔勹日󰀌_qjd_xun〕
摊	〔扌又亻_rcwy_tan〕
墙	〔土土丷口_ffuk_qiang〕
敲	〔冂口又_ymkc_qiao〕
蔬	〔艹乛止_anhk_shu〕
痕	〔疒艮󰀦_uvi_hen〕
惨	〔忄厶大彡_ncde_can〕
钙	〔钅一⺊ㄅ_qghn_gai〕
尝	〔二厶󰁧_ifcu_chang〕
棱	〔木土八夂_sfwt_leng☯ling〕
辨	〔丶丿辛_uytu_bian〕
箭	〔𥫗䒑刖󰀬_tuej_jian〕
躺	〔身⺌冂口_rimk_tang〕
苍	〔艹人⺋󰀅_awbb_cang〕
莱	〔艹一米󰁧_agou_lai〕
债	〔亻龶贝󰁶_wgmy_zhai〕
吞	〔一大口󰀘_gdkf_tun〕
坝	〔土贝󰁶_fmy_ba〕
卿	〔卩丿卩_btvb_qing〕
挡	〔扌⺌彐󰀝_rivg_dang〕
柏	〔木白󰀝_srg_bai☯bo〕
萧	〔艹彐𡭔_avij_xiao〕
颠	〔十八贝_fhwm_dian〕
霉	〔雨𠂉母󰁧_ftxu_mei〕
谊	〔讠宀月一_ypeg_yi〕
妨	〔女方󰁥_vyt_fang〕
黏	〔禾人氺口_twik_nian☯zhan〕
漠	〔氵艹日大_iajd_mo〕
辆	〔一冂人_lgmw_liang〕
郊	〔六乂阝󰀢_urbh_jiao〕
俩	〔亻一冂人_wgmw_lia☯liang〕
彭	〔士豆彡󰁥_flet_peng〕
夕	〔夕丿㇇丶_qtny_xi〕
凌	〔冫土八夂_ufwt_ling〕
宏	〔宀𠂇厶󰁧_pdcu_hong〕
逻	〔罒夕辶󰀦_lqpi_luo〕
淮	〔氵亻󰀝_iwyg_huai〕
饥	〔饣几󰁀_twn_ji〕
熊	〔能灬󰁧_cxou_xiong〕
绅	〔纟日丨󰀢_xjhh_shen〕
霞	〔雨丨又_fnhc_xia〕
冶	〔冫厶口󰀝_uckg_ye〕
垫	〔扌丸土󰀘_rvff_dian〕
蓬	〔艹夂丰辶_atdp_peng〕
冯	〔冫马󰀝_ucg_feng☯ping〕
喂	〔口田󰁶_kley_wei〕
瞧	〔目亻灬_hwyo_qiao〕
玄	〔亠幺󰁧_yxu_xuan〕
岂	〔山己󰀅_mnb_qi〕
叠	〔又又冖一_ccpg_die〕
葡	〔艹勹甫󰁧_aqsu_pu〕
哀	〔𧘇󰁧_yeu_ai〕
仙	〔亻山󰀢_wmh_xian〕
吓	〔口一卜󰁶_kghy_xia☯he〕
棋	〔木八󰁶_sdwy_qi〕
滨	〔氵宀八_iprw_bin〕
丘	〔一󰀌_rgd_qiu〕
佩	〔亻⺇一丨_wwgh_pei〕
寺	〔土寸󰁧_ffu_si〕
犹	〔犭𠂇乚丶_edny_you〕
禄	〔礻彐氺󰁶_pviy_lu〕
驰	〔马也󰁀_cbn_chi〕
莲	〔艹车辶󰁧_alpu_lian〕
匹	〔匚儿󰁫_aqv_pi☯ya〕
徙	〔彳止龰󰁶_thhy_xi〕
诬	〔讠工人人_yaww_wu〕
拾	〔扌口󰀝_rwkg_shi〕
枯	〔木古󰀝_sdg_ku〕
浑	〔氵冖车󰀢_iplh_hun〕
颂	〔八厶丆贝_wcdm_song〕
驳	〔马乂乂󰁶_crry_bo〕
慰	〔尸二小心_nfin_wei〕
诱	〔讠禾乃󰁥_ytbt_you〕
勿	〔勹𰀪󰀏_qre_wu〕
邰	〔厶口阝󰀢_ckbh_tai〕
歇	〔日勹人人_jqww_xie〕
阁	〔门夂口󰀌_utkd_ge〕
嘉	〔士豆力口_flek_jiā〕
沫	〔氵一木󰁶_igsy_mo〕
拳	〔龹手󰀬_urj_quan〕
饼	〔饣䒑廾󰀢_tuah_bing〕
戚	〔戊上小󰀦_dhii_qi〕
皱	〔⺈彐皮󰁶_qvby_zhou〕
掠	〔扌小󰁶_ryiy_lve〕
塘	〔土广彐口_fovk_tang〕
仇	〔亻九󰁀_wvn_chou☯qiu〕
锭	〔钅宀一龰_qpgh_ding〕
竭	〔立日勹ㄥ_ujqn_jie〕
娃	〔女土土󰀝_vffg_wa〕
冤	〔冖⺈免丶_pqky_yuan〕
凸	〔丨一冂一_hgmg_tu〕
拆	〔扌斤丶󰁶_rryy_chai☯ca〕
曰	〔曰丨𠃍一_jhng_yue〕
掀	〔扌斤⺈人_rrqw_xian〕
朴	〔木卜󰁶_shy_pu☯piao☯po〕
摧	〔扌山亻_rmwy_cui〕
溜	〔氵刀田_iqvl_liu〕
卸	〔止卩󰀢_rhbh_xie〕
堵	〔土耂日󰀝_ffjg_du〕
筛	〔𥫗一丨_tjgh_shai〕
疲	〔疒皮󰀦_ubi_pi〕
栽	〔十戈木󰀦_fasi_zai〕
胎	〔月厶口󰀝_eckg_tai〕
腹	〔月𠂉日夂_etjt_fu〕
驾	〔力口马󰀘_ekcf_jia〕
纬	〔纟韦󰀢_xhh_wei〕
扯	〔扌止󰀝_rhg_che〕
颁	〔八刀丆贝_wvdm_ban〕
饿	〔饣我󰁶_tqy_e〕
悠	〔亻丨攵心_whtn_you〕
祸	〔礻口冂人_pkmw_huo〕
慧	〔丰丰彐心_ddvn_hui〕
舰	〔丿冂_tumq_jian〕
姿	〔冫⺈人女_uqwv_zi〕
恋	〔亠心󰁧_yonu_lian〕
遂	〔䒑𧰨辶󰀦_uepi_sui〕
卧	〔臣卜󰁶_hhy_wo〕
怨	〔夕⺋心󰁧_qbnu_yuan〕
醉	〔西一亠十_sgyf_zui〕
廉	〔广䒑󰀦_ouvi_lian〕
遣	〔丨㠯辶_khnp_qian〕
狭	〔犭一丷大_egud_xia〕
菲	〔艹丨三󰀘_ahdf_fei〕
犁	〔禾刂牛󰀬_tjrj_li〕
侯	〔亻𠂉大_wntd_hou〕
羽	〔𠃌冫𠃌冫_nunu_yu〕
姻	〔女囗大󰀝_vldg_yin〕
抖	〔扌⺀十󰀢_rufh_dou〕
契	〔丰刀大󰁧_dvdu_qi☯xie〕
萄	〔艹勹山_aqrm_tao〕
阐	〔门丷󰀵_uulk_chan〕
盲	〔亠ㄥ目󰀘_ynhf_mang〕
躲	〔身几木󰁶_rwsy_duo〕
韦	〔二𠃌丨󰀵_fnhk_wei〕
谐	〔讠匕白_yxxr_xie〕
兆	〔儿󰀦_qii_zhao〕
舌	〔丿古󰀌_tdd_she〕
佐	〔亻𠂇工󰀝_wdag_zuo〕
屏	〔尸䒑廾󰀵_nuak_ping☯bing〕
妄	〔亠㇄女󰀘_ynvf_wang〕
肠	〔月𠄎𰀪󰁥_ebrt_chang〕
酵	〔西一耂子_sgfb_jiao〕
墓	〔艹日大土_ajdf_mu〕
恒	〔忄一日一_ngjg_heng〕
缸	〔山工󰀝_rmag_gang〕
柄	〔木一冂人_sgmw_bing〕
敦	〔子攵󰁶_ybty_dun☯dui〕
慎	〔忄十八_nfhw_shen〕
堤	〔土日一龰_fjgh_di〕
逝	〔扌斤辶󰀵_rrpk_shi〕
贼	〔贝戈𠂇󰁶_mady_zei〕
辖	〔宀丰口_lpdk_xia〕
魂	〔二厶白厶_fcrc_hun〕
押	〔扌甲󰀢_rlh_ya〕
栏	〔木丷三󰀝_sudg_lan〕
祟	〔凵山二小_bmfi_sui〕
肖	〔⺌月󰀘_ief_xiao〕
茅	〔艹矛󰁣_acr_mao〕
捷	〔扌一彐龰_rgvh_jie〕
捞	〔扌艹冖力_rape_lao〕
艳	〔丰⺈巴󰁀_dqcn_yan〕
蜂	〔虫夂丰󰀢_jtdh_feng〕
逢	〔夂丰辶󰀵_tdpk_feng〕
